Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-14 10:40:00-04:00,777.375,777.375,777.010009765625,777.1300048828125,225269,0.0,0.0,0.0
2026-08-14 10:45:00-04:00,777.1199951171875,777.4299926757812,777.030029296875,777.260009765625,298480,0.0,0.0,0.0
2026-08-14 10:50:00-04:00,777.2449951171875,777.4392700195312,776.9880981445312,777.0150146484375,253978,0.0,0.0,0.0
2026-08-14 10:55:00-04:00,777.02001953125,777.1500244140625,776.739990234375,776.739990234375,199305,0.0,0.0,0.0
2026-08-14 11:00:00-04:00,776.7449951171875,777.1099853515625,776.7100219726562,776.9400024414062,186300,0.0,0.0,0.0
2026-08-14 11:05:00-04:00,776.9299926757812,777.0599975585938,776.5700073242188,776.6599731445312,223936,0.0,0.0,0.0
2026-08-14 11:10:00-04:00,776.6699829101562,776.780029296875,776.4199829101562,776.4550170898438,238187,0.0,0.0,0.0
2026-08-14 11:15:00-04:00,776.4500122070312,776.6900024414062,776.4299926757812,776.5900268554688,265969,0.0,0.0,0.0
2026-08-14 11:20:00-04:00,776.5900268554688,776.6500244140625,775.989990234375,776.0017700195312,463188,0.0,0.0,0.0
2026-08-14 11:25:00-04:00,776.0,776.2999877929688,775.8599853515625,776.2999877929688,485454,0.0,0.0,0.0
2026-08-14 11:30:00-04:00,776.2899780273438,776.4149780273438,776.010009765625,776.1699829101562,430442,0.0,0.0,0.0
2026-08-14 11:35:00-04:00,776.1799926757812,776.4600219726562,776.0599975585938,776.0618286132812,381075,0.0,0.0,0.0
2026-08-14 11:40:00-04:00,776.0900268554688,776.1300048828125,775.8499755859375,776.0499877929688,349847,0.0,0.0,0.0
2026-08-14 11:45:00-04:00,776.0549926757812,776.3699951171875,775.8599853515625,775.8900146484375,346623,0.0,0.0,0.0
2026-08-14 11:50:00-04:00,775.8800048828125,776.2100219726562,775.8099975585938,776.114990234375,358905,0.0,0.0,0.0
2026-08-14 11:55:00-04:00,776.1199951171875,776.3499755859375,776.02001953125,776.219970703125,218846,0.0,0.0,0.0
2026-08-14 12:00:00-04:00,776.22998046875,776.5900268554688,776.22998046875,776.4398803710938,283320,0.0,0.0,0.0
2026-08-14 12:05:00-04:00,776.4099731445312,776.510009765625,776.0999755859375,776.239990234375,189294,0.0,0.0,0.0
2026-08-14 12:10:00-04:00,776.236328125,776.5599975585938,776.1699829101562,776.5499877929688,359889,0.0,0.0,0.0
2026-08-14 12:15:00-04:00,776.5499877929688,776.75,776.530029296875,776.5900268554688,463051,0.0,0.0,0.0
2026-08-14 12:20:00-04:00,776.5900268554688,776.7000122070312,776.4400024414062,776.6699829101562,208944,0.0,0.0,0.0
2026-08-14 12:25:00-04:00,776.6749877929688,776.8200073242188,776.6199951171875,776.7100219726562,206619,0.0,0.0,0.0
2026-08-14 12:30:00-04:00,776.7000122070312,776.7349853515625,776.2999877929688,776.375,266514,0.0,0.0,0.0
2026-08-14 12:35:00-04:00,776.3800048828125,776.6300048828125,776.3400268554688,776.469970703125,202947,0.0,0.0,0.0
2026-08-14 12:40:00-04:00,776.489990234375,776.489990234375,776.135009765625,776.135009765625,183890,0.0,0.0,0.0
2026-08-14 12:45:00-04:00,776.1300048828125,776.2100219726562,775.9805297851562,776.1375122070312,180390,0.0,0.0,0.0
2026-08-14 12:50:00-04:00,776.1199951171875,776.1199951171875,775.8250122070312,775.9237060546875,180647,0.0,0.0,0.0
2026-08-14 12:55:00-04:00,775.9299926757812,776.010009765625,775.6599731445312,775.7000122070312,233654,0.0,0.0,0.0
2026-08-14 13:00:00-04:00,775.7000122070312,775.8800048828125,775.6300048828125,775.7899780273438,183720,0.0,0.0,0.0
2026-08-14 13:05:00-04:00,775.7899780273438,775.969970703125,775.780029296875,775.9000244140625,169827,0.0,0.0,0.0
2026-08-14 13:10:00-04:00,775.9099731445312,776.114990234375,775.8300170898438,776.0599975585938,224927,0.0,0.0,0.0
2026-08-14 13:15:00-04:00,776.0499877929688,776.1099853515625,775.7899780273438,775.9650268554688,138172,0.0,0.0,0.0
2026-08-14 13:20:00-04:00,775.9600219726562,776.1300048828125,775.780029296875,775.8300170898438,206717,0.0,0.0,0.0
2026-08-14 13:25:00-04:00,775.8200073242188,775.8300170898438,775.653076171875,775.77001953125,134375,0.0,0.0,0.0
2026-08-14 13:30:00-04:00,775.780029296875,775.97998046875,775.739990234375,775.8300170898438,172892,0.0,0.0,0.0
2026-08-14 13:35:00-04:00,775.8200073242188,775.8200073242188,775.4301147460938,775.5750122070312,148579,0.0,0.0,0.0
2026-08-14 13:40:00-04:00,775.5499877929688,775.6599731445312,775.469970703125,775.5999755859375,238174,0.0,0.0,0.0
2026-08-14 13:45:00-04:00,775.5999755859375,775.719970703125,775.5399780273438,775.6099853515625,188872,0.0,0.0,0.0
2026-08-14 13:50:00-04:00,775.5999755859375,775.8099975585938,775.4650268554688,775.7550048828125,154521,0.0,0.0,0.0
2026-08-14 13:55:00-04:00,775.7550048828125,775.9299926757812,775.6400146484375,775.8300170898438,124476,0.0,0.0,0.0
2026-08-14 14:00:00-04:00,775.8350219726562,776.1099853515625,775.72998046875,776.02001953125,490127,0.0,0.0,0.0
2026-08-14 14:05:00-04:00,776.02001953125,776.1599731445312,775.9500122070312,776.155029296875,195210,0.0,0.0,0.0
2026-08-14 14:10:00-04:00,776.1500244140625,776.2999877929688,776.0700073242188,776.1599731445312,236277,0.0,0.0,0.0
2026-08-14 14:15:00-04:00,776.1500244140625,776.3300170898438,776.1199951171875,776.2050170898438,504091,0.0,0.0,0.0
2026-08-14 14:20:00-04:00,776.2100219726562,776.3200073242188,776.0800170898438,776.1749877929688,200261,0.0,0.0,0.0
2026-08-14 14:25:00-04:00,776.1799926757812,776.27001953125,775.8900146484375,775.9249877929688,131096,0.0,0.0,0.0
2026-08-14 14:30:00-04:00,775.9299926757812,776.1099853515625,775.8200073242188,775.9000244140625,182489,0.0,0.0,0.0
2026-08-14 14:35:00-04:00,775.9000244140625,776.0399780273438,775.8200073242188,776.0050048828125,311403,0.0,0.0,0.0
2026-08-14 14:40:00-04:00,776.0050048828125,776.27001953125,775.9500122070312,776.2100219726562,220569,0.0,0.0,0.0
2026-08-14 14:45:00-04:00,776.2100219726562,776.260009765625,776.0399780273438,776.2550048828125,165278,0.0,0.0,0.0
2026-08-14 14:50:00-04:00,776.260009765625,776.4918823242188,776.260009765625,776.3599853515625,279514,0.0,0.0,0.0
2026-08-14 14:55:00-04:00,776.3599853515625,776.3599853515625,776.1500244140625,776.1900024414062,123002,0.0,0.0,0.0
2026-08-14 15:00:00-04:00,776.1900024414062,776.219970703125,775.8900146484375,775.989990234375,212320,0.0,0.0,0.0
2026-08-14 15:05:00-04:00,775.9849853515625,776.1900024414062,775.9500122070312,776.1599731445312,109170,0.0,0.0,0.0
2026-08-14 15:10:00-04:00,776.1699829101562,776.1849975585938,776.0399780273438,776.0499877929688,406662,0.0,0.0,0.0
2026-08-14 15:15:00-04:00,776.0499877929688,776.1300048828125,775.8300170898438,775.9949951171875,478012,0.0,0.0,0.0
2026-08-14 15:20:00-04:00,775.9949951171875,776.1199951171875,775.8699951171875,776.1099853515625,375563,0.0,0.0,0.0
2026-08-14 15:25:00-04:00,776.1099853515625,776.3300170898438,776.1099853515625,776.155029296875,218832,0.0,0.0,0.0
2026-08-14 15:30:00-04:00,776.155029296875,776.3088989257812,776.0999755859375,776.2349853515625,314674,0.0,0.0,0.0
2026-08-14 15:35:00-04:00,776.239990234375,776.3200073242188,776.030029296875,776.1699829101562,643297,0.0,0.0,0.0
2026-08-14 15:40:00-04:00,776.1699829101562,776.3049926757812,776.114990234375,776.1649780273438,290616,0.0,0.0,0.0
2026-08-14 15:45:00-04:00,776.1599731445312,776.219970703125,775.969970703125,776.2000122070312,398764,0.0,0.0,0.0
2026-08-14 15:50:00-04:00,776.1900024414062,776.4099731445312,776.0999755859375,776.2000122070312,620968,0.0,0.0,0.0
2026-08-14 15:55:00-04:00,776.2100219726562,776.4199829101562,775.9199829101562,776.2999877929688,1512056,0.0,0.0,0.0
2026-08-17 09:30:00-04:00,776.1799926757812,776.7750244140625,775.4620971679688,775.510009765625,1534766,0.0,0.0,0.0
2026-08-17 09:35:00-04:00,775.5098876953125,775.8900146484375,775.3200073242188,775.4398803710938,495067,0.0,0.0,0.0
2026-08-17 09:40:00-04:00,775.4500122070312,775.8400268554688,775.3200073242188,775.5650024414062,234312,0.0,0.0,0.0
2026-08-17 09:45:00-04:00,775.5599975585938,776.0100708007812,775.1900024414062,775.969970703125,491370,0.0,0.0,0.0
2026-08-17 09:50:00-04:00,775.9749755859375,776.0,775.5599975585938,775.8099975585938,256324,0.0,0.0,0.0
2026-08-17 09:55:00-04:00,775.8300170898438,775.8300170898438,775.1799926757812,775.29052734375,272021,0.0,0.0,0.0
2026-08-17 10:00:00-04:00,775.2650146484375,775.5999755859375,775.02001953125,775.4099731445312,352408,0.0,0.0,0.0
2026-08-17 10:05:00-04:00,775.4099731445312,775.5,775.0900268554688,775.4349975585938,324799,0.0,0.0,0.0
2026-08-17 10:10:00-04:00,775.4400024414062,775.77001953125,775.3599853515625,775.6599731445312,267380,0.0,0.0,0.0
2026-08-17 10:15:00-04:00,775.6599731445312,775.6599731445312,775.2349853515625,775.3300170898438,250538,0.0,0.0,0.0
2026-08-17 10:20:00-04:00,775.3499755859375,775.3599853515625,775.02001953125,775.25,208298,0.0,0.0,0.0
2026-08-17 10:25:00-04:00,775.260009765625,775.469970703125,775.0,775.4600219726562,303355,0.0,0.0,0.0
2026-08-17 10:30:00-04:00,775.4500122070312,775.5899047851562,775.3400268554688,775.5601196289062,262806,0.0,0.0,0.0
2026-08-17 10:35:00-04:00,775.5700073242188,775.5700073242188,774.9299926757812,775.0599975585938,247573,0.0,0.0,0.0
2026-08-17 10:40:00-04:00,775.0700073242188,775.3400268554688,775.030029296875,775.1212158203125,249271,0.0,0.0,0.0
2026-08-17 10:45:00-04:00,775.1400146484375,775.3699951171875,775.1300048828125,775.2849731445312,254667,0.0,0.0,0.0
2026-08-17 10:50:00-04:00,775.2899780273438,775.47998046875,774.9000244140625,774.9600219726562,461284,0.0,0.0,0.0
2026-08-17 10:55:00-04:00,774.9600219726562,775.2899780273438,774.8900146484375,775.27001953125,327036,0.0,0.0,0.0
2026-08-17 11:00:00-04:00,775.27001953125,775.5999755859375,775.1500244140625,775.5,260821,0.0,0.0,0.0
2026-08-17 11:05:00-04:00,775.5,775.5999755859375,775.2999877929688,775.3800048828125,202964,0.0,0.0,0.0
2026-08-17 11:10:00-04:00,775.3699951171875,775.5700073242188,775.3200073242188,775.3300170898438,171675,0.0,0.0,0.0
2026-08-17 11:15:00-04:00,775.3300170898438,775.760009765625,775.2999877929688,775.7000122070312,200356,0.0,0.0,0.0
2026-08-17 11:20:00-04:00,775.7000122070312,775.8599853515625,775.6199951171875,775.6699829101562,233700,0.0,0.0,0.0
2026-08-17 11:25:00-04:00,775.7000122070312,775.7899780273438,775.530029296875,775.7150268554688,171067,0.0,0.0,0.0
2026-08-17 11:30:00-04:00,775.7150268554688,775.8200073242188,775.219970703125,775.2210083007812,208647,0.0,0.0,0.0
2026-08-17 11:35:00-04:00,775.239990234375,775.3250122070312,774.969970703125,775.02001953125,265539,0.0,0.0,0.0
2026-08-17 11:40:00-04:00,775.010009765625,775.1099853515625,774.7100219726562,775.0999755859375,412020,0.0,0.0,0.0
2026-08-17 11:45:00-04:00,775.0999755859375,775.239990234375,775.0150146484375,775.0999755859375,210075,0.0,0.0,0.0
2026-08-17 11:50:00-04:00,775.0700073242188,775.4099731445312,775.02001953125,775.3300170898438,250662,0.0,0.0,0.0
2026-08-17 11:55:00-04:00,775.3300170898438,775.4400024414062,775.280029296875,775.2999877929688,161832,0.0,0.0,0.0
2026-08-17 12:00:00-04:00,775.2949829101562,775.375,775.135009765625,775.219970703125,152249,0.0,0.0,0.0
2026-08-17 12:05:00-04:00,775.219970703125,775.3200073242188,775.0599975585938,775.1300048828125,200896,0.0,0.0,0.0
2026-08-17 12:10:00-04:00,775.1500244140625,775.4600219726562,775.1300048828125,775.3800048828125,218467,0.0,0.0,0.0
2026-08-17 12:15:00-04:00,775.3800048828125,775.5900268554688,775.3599853515625,775.5,142448,0.0,0.0,0.0
2026-08-17 12:20:00-04:00,775.510009765625,775.6099853515625,775.3699951171875,775.4199829101562,138618,0.0,0.0,0.0
2026-08-17 12:25:00-04:00,775.4000244140625,775.4299926757812,775.2050170898438,775.2899780273438,119019,0.0,0.0,0.0
2026-08-17 12:30:00-04:00,775.2999877929688,775.4099731445312,775.0900268554688,775.1099853515625,153351,0.0,0.0,0.0
2026-08-17 12:35:00-04:00,775.1099853515625,775.2899780273438,775.0900268554688,775.2899780273438,129886,0.0,0.0,0.0
2026-08-17 12:40:00-04:00,775.2899780273438,775.2899780273438,774.9299926757812,774.9400024414062,162965,0.0,0.0,0.0
2026-08-17 12:45:00-04:00,774.9450073242188,775.0700073242188,774.8499755859375,775.0050048828125,213328,0.0,0.0,0.0
2026-08-17 12:50:00-04:00,775.010009765625,775.0499877929688,774.6500244140625,774.8699951171875,180503,0.0,0.0,0.0
2026-08-17 12:55:00-04:00,774.8699951171875,774.9099731445312,774.6099853515625,774.6799926757812,205635,0.0,0.0,0.0
2026-08-17 13:00:00-04:00,774.6699829101562,774.780029296875,774.5599975585938,774.6799926757812,203950,0.0,0.0,0.0
2026-08-17 13:05:00-04:00,774.6799926757812,774.6799926757812,774.489990234375,774.5599975585938,242930,0.0,0.0,0.0
2026-08-17 13:10:00-04:00,774.5599975585938,774.6500244140625,774.2999877929688,774.3099975585938,294702,0.0,0.0,0.0
2026-08-17 13:15:00-04:00,774.2899780273438,774.4450073242188,774.0700073242188,774.239990234375,349125,0.0,0.0,0.0
2026-08-17 13:20:00-04:00,774.239990234375,774.3200073242188,773.6599731445312,773.75,438645,0.0,0.0,0.0
2026-08-17 13:25:00-04:00,773.75,773.7899780273438,773.469970703125,773.5800170898438,357085,0.0,0.0,0.0
2026-08-17 13:30:00-04:00,773.5700073242188,773.8599853515625,773.4199829101562,773.4400024414062,401629,0.0,0.0,0.0
2026-08-17 13:35:00-04:00,773.4299926757812,773.530029296875,773.14501953125,773.14501953125,274573,0.0,0.0,0.0
2026-08-17 13:40:00-04:00,773.1300048828125,773.8400268554688,773.0999755859375,773.780029296875,426708,0.0,0.0,0.0
2026-08-17 13:45:00-04:00,773.760986328125,773.844970703125,773.4749755859375,773.5050048828125,209291,0.0,0.0,0.0
2026-08-17 13:50:00-04:00,773.510009765625,773.6699829101562,773.4000244140625,773.5549926757812,243333,0.0,0.0,0.0
2026-08-17 13:55:00-04:00,773.5598754882812,773.5700073242188,773.3200073242188,773.4099731445312,179368,0.0,0.0,0.0
2026-08-17 14:00:00-04:00,773.4199829101562,773.5900268554688,773.280029296875,773.4500122070312,416637,0.0,0.0,0.0
2026-08-17 14:05:00-04:00,773.4500122070312,773.6300048828125,773.2999877929688,773.3900146484375,309578,0.0,0.0,0.0
2026-08-17 14:10:00-04:00,773.3599853515625,773.75,773.3300170898438,773.6900024414062,260321,0.0,0.0,0.0
2026-08-17 14:15:00-04:00,773.6950073242188,773.7999877929688,773.510009765625,773.5789794921875,237162,0.0,0.0,0.0
2026-08-17 14:20:00-04:00,773.5599975585938,773.739990234375,773.3900146484375,773.7100219726562,297506,0.0,0.0,0.0
2026-08-17 14:25:00-04:00,773.7000122070312,773.7999877929688,773.4199829101562,773.5900268554688,230399,0.0,0.0,0.0
2026-08-17 14:30:00-04:00,773.5800170898438,773.6300048828125,773.22998046875,773.260009765625,387643,0.0,0.0,0.0
2026-08-17 14:35:00-04:00,773.260009765625,773.489990234375,773.260009765625,773.4799194335938,193441,0.0,0.0,0.0
2026-08-17 14:40:00-04:00,773.4500122070312,773.7000122070312,773.4000244140625,773.5999755859375,239373,0.0,0.0,0.0
2026-08-17 14:45:00-04:00,773.60498046875,773.780029296875,773.5549926757812,773.719970703125,286347,0.0,0.0,0.0
2026-08-17 14:50:00-04:00,773.7150268554688,773.8200073242188,773.5449829101562,773.5999755859375,222482,0.0,0.0,0.0
2026-08-17 14:55:00-04:00,773.594970703125,773.635009765625,773.5,773.5349731445312,170976,0.0,0.0,0.0
2026-08-17 15:00:00-04:00,773.5349731445312,773.5900268554688,773.2999877929688,773.3200073242188,298525,0.0,0.0,0.0
2026-08-17 15:05:00-04:00,773.3300170898438,773.4299926757812,773.260009765625,773.2949829101562,303874,0.0,0.0,0.0
2026-08-17 15:10:00-04:00,773.2949829101562,773.4149780273438,773.155029296875,773.2100219726562,579610,0.0,0.0,0.0
2026-08-17 15:15:00-04:00,773.2100219726562,773.510009765625,773.1599731445312,773.3800048828125,285425,0.0,0.0,0.0
2026-08-17 15:20:00-04:00,773.3900146484375,773.469970703125,773.25,773.280029296875,258956,0.0,0.0,0.0
2026-08-17 15:25:00-04:00,773.27001953125,773.4099731445312,773.1199951171875,773.1199951171875,295472,0.0,0.0,0.0
2026-08-17 15:30:00-04:00,773.1300048828125,773.1599731445312,772.72998046875,772.9749755859375,624398,0.0,0.0,0.0
2026-08-17 15:35:00-04:00,772.97998046875,773.1199951171875,772.8626708984375,773.0150146484375,604289,0.0,0.0,0.0
2026-08-17 15:40:00-04:00,773.010009765625,773.0700073242188,772.8099975585938,772.97998046875,583838,0.0,0.0,0.0
2026-08-17 15:45:00-04:00,772.97998046875,773.3400268554688,772.969970703125,773.3150024414062,842549,0.0,0.0,0.0
2026-08-17 15:50:00-04:00,773.3150024414062,773.3599853515625,772.6199951171875,772.7550048828125,1025199,0.0,0.0,0.0
2026-08-17 15:55:00-04:00,772.75,772.9500122070312,772.510009765625,772.6799926757812,4905007,0.0,0.0,0.0
2026-08-18 09:30:00-04:00,768.7000122070312,769.4600219726562,767.9099731445312,768.5499877929688,2622640,0.0,0.0,0.0
2026-08-18 09:35:00-04:00,768.5499877929688,769.19970703125,768.3099975585938,769.1300048828125,756092,0.0,0.0,0.0
2026-08-18 09:40:00-04:00,769.10498046875,769.5,768.719970703125,768.75,636495,0.0,0.0,0.0
2026-08-18 09:45:00-04:00,768.72998046875,769.0800170898438,768.3599853515625,768.4500122070312,689642,0.0,0.0,0.0
2026-08-18 09:50:00-04:00,768.4600219726562,768.8099975585938,768.2150268554688,768.5599975585938,472300,0.0,0.0,0.0
2026-08-18 09:55:00-04:00,768.5800170898438,768.8499755859375,768.1199951171875,768.469970703125,373690,0.0,0.0,0.0
2026-08-18 10:00:00-04:00,768.489990234375,769.27001953125,768.1799926757812,768.969970703125,485647,0.0,0.0,0.0
2026-08-18 10:05:00-04:00,768.9600219726562,769.2100219726562,768.4450073242188,768.5399780273438,541217,0.0,0.0,0.0
2026-08-18 10:10:00-04:00,768.5399780273438,768.5700073242188,767.6300048828125,768.0900268554688,806006,0.0,0.0,0.0
2026-08-18 10:15:00-04:00,768.1099853515625,768.8200073242188,767.989990234375,768.5499877929688,508100,0.0,0.0,0.0
2026-08-18 10:20:00-04:00,768.5499877929688,768.97998046875,768.0900268554688,768.8099975585938,456557,0.0,0.0,0.0
2026-08-18 10:25:00-04:00,768.8200073242188,769.0800170898438,768.5358276367188,768.6599731445312,444417,0.0,0.0,0.0
2026-08-18 10:30:00-04:00,768.6400146484375,769.25,768.5700073242188,768.77001953125,387090,0.0,0.0,0.0
2026-08-18 10:35:00-04:00,768.77001953125,769.1699829101562,768.72998046875,769.0900268554688,546474,0.0,0.0,0.0
2026-08-18 10:40:00-04:00,769.0900268554688,769.2100219726562,768.3800048828125,768.4000244140625,404735,0.0,0.0,0.0
2026-08-18 10:45:00-04:00,768.3900146484375,768.5850219726562,768.1799926757812,768.469970703125,375061,0.0,0.0,0.0
2026-08-18 10:50:00-04:00,768.4749755859375,768.8049926757812,767.9099731445312,767.9400024414062,497885,0.0,0.0,0.0
2026-08-18 10:55:00-04:00,767.9400024414062,768.1300048828125,767.7100219726562,767.9199829101562,469333,0.0,0.0,0.0
2026-08-18 11:00:00-04:00,767.9299926757812,768.2949829101562,767.4199829101562,768.219970703125,462120,0.0,0.0,0.0
2026-08-18 11:05:00-04:00,768.219970703125,768.3800048828125,767.719970703125,767.77001953125,342508,0.0,0.0,0.0
2026-08-18 11:10:00-04:00,767.780029296875,767.9249877929688,767.6400146484375,767.719970703125,301549,0.0,0.0,0.0
2026-08-18 11:15:00-04:00,767.72998046875,767.8900146484375,767.469970703125,767.47998046875,348711,0.0,0.0,0.0
2026-08-18 11:20:00-04:00,767.4500122070312,767.718017578125,767.3300170898438,767.5499877929688,326194,0.0,0.0,0.0
2026-08-18 11:25:00-04:00,767.5399780273438,768.0313720703125,767.4199829101562,767.8400268554688,263936,0.0,0.0,0.0
2026-08-18 11:30:00-04:00,767.85498046875,768.1900024414062,767.7349853515625,767.8900146484375,386741,0.0,0.0,0.0
2026-08-18 11:35:00-04:00,767.8900146484375,767.9000244140625,767.5999755859375,767.8250122070312,260768,0.0,0.0,0.0
2026-08-18 11:40:00-04:00,767.8350219726562,768.2650146484375,767.6900024414062,768.0599975585938,398746,0.0,0.0,0.0
2026-08-18 11:45:00-04:00,768.0700073242188,768.5700073242188,768.0700073242188,768.39501953125,416330,0.0,0.0,0.0
2026-08-18 11:50:00-04:00,768.3699951171875,768.6300048828125,768.0999755859375,768.489990234375,194237,0.0,0.0,0.0
2026-08-18 11:55:00-04:00,768.47998046875,768.5,768.0700073242188,768.3499755859375,229765,0.0,0.0,0.0
